-193.30329735904388,-4877.1985140056295
-193.30329735904388,-4877.1985140056295
-170.43714138206997,-4901.049825770913
-150.17249783609122,-4917.050775715001
-111.51857319865621,-4942.325382541375
-90.00837173137279,-4953.6672650591245
-57.45674965764738,-4964.130707656388
-34.49591310558344,-4964.998028084278
-15.024882298889224,-4960.350080150341
-2.5211343459313866,-4955.991239025896
25.670935692155126,-4939.134088146713
25.670935692155126,-4939.134088146713
49.788502249052726,-4920.242070109662
82.04259567369763,-4894.089023362998
113.13769564232234,-4871.416377820095
132.06513893590727,-4854.314598102201
137.254742457033,-4849.6221721978745
159.05333833876512,-4830.730154160822
163.89612298810607,-4825.52623159388
163.89612298810607,-4825.52623159388
166.78709350559802,-4810.20357070235
191.83691421440108,-4718.2231273819925
193.9813816056244,-4711.295683451868
202.73254484879453,-4683.130008532924
228.00013406548942,-4600.312027168095
268.52783175941886,-4469.102013727347
303.59639776039967,-4353.8151137823115
306.2060638460707,-4342.261960904036
325.1598621940334,-4286.030686499913
325.1598621940334,-4286.030686499913
332.31775562480107,-4256.475074997668
335.79195669421597,-4229.27679594038
339.79697424827737,-4201.333510874755
342.5984110053855,-4167.5413726674215
343.88280937019135,-4133.148781856302
346.12078374132034,-4099.256568215003
348.48847294862844,-4063.2850094454484
350.6509779342409,-4032.061474043598
352.5417042488848,-3994.7222176763307
356.63257762379726,-3961.4749346097997
359.30372317867614,-3926.159425907411
360.7612066856782,-3890.0877917038906
363.94423305438704,-3872.8081001032615
363.94423305438704,-3872.8081001032615
366.487984804186,-3855.5728864734147
369.25670853864995,-3820.835591389619
369.99935114986556,-3786.8099438363683
369.99935114986556,-3786.8099438363683
370.4750007135358,-3779.315405780643
370.4750007135358,-3779.315405780643
370.93685365290366,-3751.616749553335
371.390248494738,-3740.141433123632
372.6535681689029,-3710.174400392932
374.45824870423894,-3677.527569930188
375.00580263896563,-3643.1905765822494
376.6801214970533,-3608.2753696159157
377.9865048449933,-3576.506979073658
378.2135307738163,-3573.026577869503
380.1162092868044,-3543.7711926693487
380.15884386895004,-3538.967571838462
380.4143569057637,-3508.1443381724694
381.69883194529075,-3474.8192186571678
383.2967073781092,-3435.9677112874415
385.7386450386298,-3389.877414193298
388.3528128928551,-3336.1702646240738
388.5688760105663,-3331.8447819776184
391.6260606377896,-3269.953685807119
392.0905765182074,-3260.53547552048
393.2356787372146,-3237.4402892563276
394.04588904274897,-3221.083515546967
394.25115963194,-3217.0582592024048
394.4888530271555,-3212.4770282246404
394.4888530271555,-3212.4770282246404
396.61692356717504,-3168.9998119065654
396.61692356717504,-3168.9998119065654
321.09698762369726,-3166.0197878724302
189.1269397657543,-3162.172443410603
189.1269397657543,-3162.172443410603
189.8672063819622,-3109.744035497723
190.00677676546502,-3100.5815735421947
190.00677676546502,-3100.5815735421947
190.41443898163243,-3071.5708171805545
190.41443898163243,-3071.5708171805545
195.44622059266294,-2948.3890774437377
196.6555743979061,-2918.8223464490934
198.55906637804674,-2894.3261041092405
198.55906637804674,-2894.3261041092405
205.25491755362373,-2816.77876226733
205.25491755362373,-2816.77876226733
208.26829952971912,-2749.1055299114932
210.1260165507042,-2707.4741493757583
211.50849084605852,-2676.4285258564455
211.50849084605852,-2676.4285258564455
212.47201976800352,-2671.0133329289774
214.66631322556623,-2634.430202062841
215.59591796418272,-2618.962987766564
215.59591796418272,-2618.962987766564
217.19567967379862,-2592.1983689233193
217.19567967379862,-2592.1983689233193
96.9841777637871,-2589.3184203231485
96.9841777637871,-2589.3184203231485
87.23762964170555,-2544.2733555394325
78.81411626699537,-2507.84589757064
75.20366633766662,-2489.4431372110103
71.06195870476267,-2468.360579119139
61.327483657604716,-2431.8330457165794
54.17147536561379,-2393.8155002967546
50.691201254374846,-2376.3690163061847
50.691201254374846,-2376.3690163061847
47.12413748930521,-2358.0552118879227
39.55657249142814,-2320.927225881181
35.4260852458965,-2302.3243146536224
35.4260852458965,-2302.3243146536224
33.73437766682946,-2291.093627062434
33.73437766682946,-2291.093627062434
95.80386214166538,-2277.249858695177
175.08889733662727,-2259.56986535869
239.04327939059567,-2244.491833305674
239.04327939059567,-2244.491833305674
250.00753691022237,-2242.1678593389024
461.47010801415536,-2198.0901904170405
484.7854057908985,-2193.6868713218146
507.66748096464335,-2190.384382000592
544.851762906886,-2191.040432067758
596.5551988755637,-2197.20063100376
600.1631882007964,-2197.734366651768
600.1631882007964,-2197.734366651768
604.258742975208,-2198.3348192555545
653.5354321528398,-2205.5624894875723
690.0598059841836,-2212.389857983535
721.4812817186062,-2220.240219804533
748.3631133489994,-2228.224015537681
764.269158654331,-2233.8282398404813
774.5951123057198,-2237.60886734653
798.9742635792722,-2246.0485622787182
827.7418125264417,-2256.812231177875
878.1798867653929,-2275.6931297221336
979.9776791076142,-2316.4015923667966
1015.4960917178437,-2331.646416809753
1015.4960917178437,-2331.646416809753
1044.0907162155104,-2343.911217218575
1058.696997128061,-2351.049931509225
1141.1012614192327,-2391.2913754618567
1168.3957724779352,-2403.133635149627
1176.2839121682314,-2406.124778676359
1198.3226642861887,-2412.3739335537284
1214.3150624692303,-2415.0426117931756
1248.7374576786392,-2419.234660527679
1297.69996444239,-2423.493426218158
1334.0726463987517,-2427.841147850005
1342.6322513662622,-2429.1421284917406
1342.6322513662622,-2429.1421284917406
1375.6571642110925,-2434.157019683351
1434.599853498397,-2446.121593790279
1444.048000875378,-2447.91183210924
1500.336011575257,-2458.5643060818356
1522.634067069031,-2460.3434249082
1548.3762933007397,-2455.506445599128
1594.5506416307348,-2440.0837092734355
1628.4280451611216,-2426.8737519881515
1628.4280451611216,-2426.8737519881515
1695.6194182765353,-2400.7874221972666
1695.6194182765353,-2400.7874221972666
1712.0435977633083,-2395.0386444897194
1732.37967466074,-2392.3699662502722
1751.784503337743,-2392.4144442210545
1794.3328703493594,-2396.3507446242497
1838.3550790456225,-2401.8882519710733
1879.8516462321682,-2401.5213087132033
1889.6894942707163,-2401.5324282058004
1889.6894942707163,-2401.5324282058004
1918.325288836501,-2400.8541391532426
1936.4948415797176,-2400.242567056859
2020.7660177424846,-2397.4070964272732
2020.7660177424846,-2397.4070964272732
2034.3729505777815,-2390.824356770023
2034.3729505777815,-2390.824356770023
2238.0744253769194,-2389.189791348208
2238.0744253769194,-2389.189791348208
2237.556608502979,-2349.1151397855174
2237.411335162748,-2328.477361400286
2237.411335162748,-2328.477361400286
2237.3865080594037,-2313.744033619946
2235.1266235753405,-2233.8282398404813
2232.8835446517455,-2131.150844576943
2232.1232424318655,-2071.7616342561478
2232.1232424318655,-2071.7616342561478
2230.868397792435,-2030.308165602951
2228.1939100059312,-1936.6931568609764
2225.335460950107,-1844.0455439806583
2219.451103653663,-1787.4139678406784
2218.979998224089,-1762.9622034714107
2218.541002110091,-1736.6646033200004
2218.541002110091,-1736.6646033200004
2218.386371479132,-1722.865312923526
2217.6182369131116,-1677.3421099551817
2217.354633792575,-1660.5961540025605
2215.6082445215275,-1549.5346612698186
2215.2018472534305,-1523.6596018396572
2215.3601613686437,-1453.2954522589814
2215.3601613686437,-1453.2954522589814
2215.4874139575218,-1440.3857212755906
2212.258771690023,-1338.7646778150765
2211.621311386795,-1296.2659768516492
2213.735361630294,-1252.021515539649
2213.735361630294,-1252.021515539649
2209.652491455577,-1107.3569159751037
1987.040757285648,-1092.7347831213247
2030.4211538515751,-1095.5813732435076
2064.6682709343872,-1097.8275107617055
2098.406161733604,-1099.9402143679513
2129.8904103808786,-1101.3412704436514
2164.831210857104,-1104.9328665743674
2209.652491455577,-1107.3569159751037
