2257.3720282431736,-3049.587580183003
2247.615829870964,-2926.2390480562453
2246.429655127295,-2902.1097489742624
2243.3717900567376,-2840.1964138185695
2243.3717900567376,-2840.1964138185695
2242.6227284746233,-2782.864309640641
2242.6227284746233,-2782.864309640641
2244.8904883261735,-2697.1997381538267
2242.8255376275088,-2617.0837935062355
2241.2701022571323,-2538.2465905153836
2239.335573924391,-2459.932003679548
2239.4445351089375,-2412.2627386269696
2239.4445351089375,-2412.2627386269696
2238.0744253769194,-2389.189791348208
2238.0744253769194,-2389.189791348208
2237.556608502979,-2349.1151397855174
2237.411335162748,-2328.477361400286
2237.411335162748,-2328.477361400286
2237.3865080594037,-2313.744033619946
2235.1266235753405,-2233.8282398404813
2232.8835446517455,-2131.150844576943
2232.1232424318655,-2071.7616342561478
2232.1232424318655,-2071.7616342561478
2230.868397792435,-2030.308165602951
2228.1939100059312,-1936.6931568609764
2225.335460950107,-1844.0455439806583
2219.451103653663,-1787.4139678406784
2218.979998224089,-1762.9622034714107
2218.541002110091,-1736.6646033200004
2218.541002110091,-1736.6646033200004
2218.386371479132,-1722.865312923526
2217.6182369131116,-1677.3421099551817
2217.354633792575,-1660.5961540025605
2215.6082445215275,-1549.5346612698186
2215.2018472534305,-1523.6596018396572
2215.3601613686437,-1453.2954522589814
2215.3601613686437,-1453.2954522589814
2215.4874139575218,-1440.3857212755906
2212.258771690023,-1338.7646778150765
2211.621311386795,-1296.2659768516492
2213.735361630294,-1252.021515539649
2213.735361630294,-1252.021515539649
2209.652491455577,-1107.3569159751037
2209.652491455577,-1107.3569159751037
2209.4869311976186,-1093.0794873940008
2209.4648854714783,-1091.3114880604307
2209.4648854714783,-1091.3114880604307
2208.5711108828714,-1015.3764726547461
2207.324412411646,-1011.7292790608481
2207.324412411646,-1011.7292790608481
2082.3830668252645,-843.3801601209593
1999.76157017168,-732.0406800717155
1992.0352505512997,-723.8011360074565
1992.0352505512997,-723.8011360074565
1987.2794678505356,-725.4134624436824
1982.328310030271,-725.2577895465356
1982.328310030271,-725.2577895465356
1976.2066178782557,-722.8337401456024
1971.3194708748765,-717.8299684465887
1971.3194708748765,-717.8299684465887
1970.0834504894906,-713.2042594982399
1970.3637780420881,-706.5881613628035
1970.3637780420881,-706.5881613628035
1953.558647466853,-698.5154096884853
1812.0379230549474,-606.4682494121512
1812.0379230549474,-606.4682494121512
1759.9641989337038,-576.712487041977
1759.9641989337038,-576.712487041977
1640.4520303669938,-503.74637617783037
1640.4520303669938,-503.74637617783037
1589.7650814210197,-472.2226144740862
1589.7650814210197,-472.2226144740862
1477.8167638111622,-404.2157973383678
1435.6028626139073,-376.03900292662865
1435.6028626139073,-376.03900292662865
1423.5325661207985,-368.466628422133
1319.3537868296003,-305.26343211730136
1273.6301846067831,-277.85388269948726
1235.0687268044344,-255.60377787783318
1060.9632594729478,-155.08356419112533
970.9900687981058,-97.47347269669353
941.1291079957941,-78.35906480632184
880.8980522800971,-39.68546931952824
880.8980522800971,-39.68546931952824
849.879207140892,-27.85432912455235
843.9417419147599,-24.21825502325146
806.5834261312298,-1.3788170904072103
788.652297054407,7.071997334575826
779.0858159984377,9.140222970235754
777.796635999814,8.962311087501348
760.430613298628,6.616098135338689
760.430613298628,6.616098135338689
753.3946653460412,36.98343260189631
753.3946653460412,36.98343260189631
730.6514265799274,57.93255678181458
659.468266052108,95.79442930429605
599.4986668000779,130.10918366684245
550.4504726385962,158.16366365922613
541.847745142763,163.55661760150088
519.4741657838672,177.60053683668593
519.4741657838672,177.60053683668593
514.557033494752,168.84949610980902
498.5572244501732,159.25337394043527
376.982170805024,159.74263161766112
301.68885258659793,306.94247550970204
272.99475910117144,354.3337532455803
301.68885258659793,306.94247550970204
