3380.3914854066365,-3749.114863703828
3355.289607571119,-3719.047755539164
3312.9693163194247,-3683.2874671303316
3308.5150200422163,-3679.1065378884255
3268.111320366181,-3637.997773508102
3261.81450758704,-3631.581826240594
3134.5478392602977,-3554.0456038912803
3134.5478392602977,-3554.0456038912803
3057.6060142028505,-3501.761749383147
3057.6060142028505,-3501.761749383147
3036.268255015871,-3487.2619309487245
3019.7312376882087,-3476.0312433575355
3001.8499726678933,-3461.8427707178002
2944.5650242969064,-3416.386284705432
2939.9918966723158,-3413.2728267593443
2939.9918966723158,-3413.2728267593443
2923.162323628841,-3401.652956925092
2923.162323628841,-3401.652956925092
2906.040304004962,-3390.388910855915
2879.9457879763436,-3374.4101998970214
2858.372072658934,-3369.306352764044
2858.372072658934,-3369.306352764044
2857.137134176491,-3370.3738240598623
2853.507845051598,-3372.2307793347995
2853.507845051598,-3372.2307793347995
2851.1784334597346,-3372.720037012025
2849.4773525538417,-3372.786753968001
2845.4898742686014,-3371.963911510894
2845.4898742686014,-3371.963911510894
2838.1546194546095,-3372.164062378823
2827.135581394548,-3372.8757099093687
2790.9910530458496,-3377.4347019017414
2744.011554761843,-3382.238322732826
2689.2850077968865,-3387.064182549301
2635.674760568932,-3393.2577399632914
2553.4177695045178,-3404.232679223172
2546.0718388611344,-3405.188955592231
2546.0718388611344,-3405.188955592231
2531.871196569384,-3326.929966219775
2528.3873714868864,-3301.1549822235784
2514.4036383786256,-3271.699446155495
2514.4036383786256,-3271.699446155495
2488.795666119034,-3249.6050142311847
2458.712821708806,-3227.1658780343955
2431.9263808897244,-3216.168699789124
2386.5997030812755,-3197.5880275469567
2341.80404607863,-3179.229745157912
2329.8739009211554,-3175.1822498279585
2329.8739009211554,-3175.1822498279585
2322.147041554372,-3168.0435355375057
2314.300849931818,-3160.2042932091044
2306.4437627542925,-3152.064824578612
2306.4437627542925,-3152.064824578612
2294.857723238131,-3135.8637237665957
2267.0359969197402,-3096.434002778277
2267.0359969197402,-3096.434002778277
2257.3720282431736,-3049.587580183003
2247.615829870964,-2926.2390480562453
2246.429655127295,-2902.1097489742624
2243.3717900567376,-2840.1964138185695
2243.3717900567376,-2840.1964138185695
2242.6227284746233,-2782.864309640641
2242.6227284746233,-2782.864309640641
2244.8904883261735,-2697.1997381538267
2242.8255376275088,-2617.0837935062355
2241.2701022571323,-2538.2465905153836
2239.335573924391,-2459.932003679548
2239.4445351089375,-2412.2627386269696
2239.4445351089375,-2412.2627386269696
2191.316971228964,-2411.729002979159
2038.559665343741,-2412.7853547823806
2038.559665343741,-2412.7853547823806
2021.233610543724,-2405.657759984327
2021.233610543724,-2405.657759984327
1973.1174753270975,-2407.959494965905
1973.1174753270975,-2407.959494965905
1921.8483579780645,-2409.794211255451
1880.9045606745462,-2411.2286258093363
1836.948216596165,-2410.094437557542
1795.0601995596348,-2403.4561004367138
1753.1294129994244,-2399.6087559748867
1733.5296213065026,-2399.8978627841834
1713.7242860948104,-2401.7992960297056
1698.2641601625742,-2406.391646500264
1698.2641601625742,-2406.391646500264
1630.9214823000261,-2434.5128434486237
1630.9214823000261,-2434.5128434486237
1600.0125182225252,-2446.432939584967
1564.986284438192,-2457.9638534780493
1522.3105902832363,-2468.6385664358386
1507.1857174549955,-2470.2953708428468
1498.3231492841282,-2471.2738861972975
1485.5379777851354,-2469.8172326582185
1429.7916433848764,-2458.9534883250967
1349.102966170412,-2442.496639181772
1337.9103593127188,-2440.2171431855854
1337.9103593127188,-2440.2171431855854
1332.8178666847848,-2439.0718354409964
1250.1156131710081,-2431.3104295611683
1210.2866802040066,-2426.9182299587364
1170.6843963231172,-2417.4555417013144
1138.8935567473686,-2405.9579862862206
1014.1223218205473,-2344.7340596758795
1014.1223218205473,-2344.7340596758795
976.7837319281603,-2329.800581027413
914.2313067604841,-2304.2813453625245
869.4273306985074,-2286.5457545626577
771.1841751000206,-2249.717994858008
719.1862413190133,-2232.082479492303
685.5217780702328,-2222.842181088004
597.954410523666,-2207.2304133871776
597.954410523666,-2207.2304133871776
574.8438865072535,-2204.56173514773
573.0886574055644,-2204.3615842798013
509.28381679270797,-2203.483144359315
464.4079415736628,-2209.2096830814708
431.6235141416796,-2215.581152378196
398.1782631695073,-2222.6309107274783
368.6984123708535,-2229.4471597306465
336.3581572951625,-2235.8297485201656
313.04276752574424,-2240.0106777618744
253.4221175233697,-2254.0323580118666
242.67457557976513,-2256.556482846764
242.67457557976513,-2256.556482846764
180.91946221236776,-2270.7338359939026
35.4260852458965,-2302.3243146536224
35.4260852458965,-2302.3243146536224
33.73437766682946,-2291.093627062434
33.73437766682946,-2291.093627062434
31.934388359546574,-2280.329958163277
31.934388359546574,-2280.329958163277
29.13682556692538,-2263.6618386592286
28.095869491095073,-2257.4349227672506
25.212003292667305,-2243.513317951223
25.212003292667305,-2243.513317951223
20.734424148996368,-2221.8747852261504
11.973855124523197,-2175.2062745136113
5.5879994983765755,-2142.9375068013337
-1.2747439686568214,-2109.2899219985497
-10.57576855893467,-2071.6282003441956
-24.756869301867937,-1999.373737010397
-31.956934278259723,-1954.1841188221315
-46.58469559501418,-1862.4483043402881
-50.02218667032366,-1839.7978977827759
-53.44875593538336,-1817.7701828146392
-58.23127989666045,-1783.0884851942228
-65.60723480068145,-1717.661390356584
-78.39222098686014,-1631.318529817015
-78.43559749756696,-1631.0183035151213
-78.43559749756696,-1631.0183035151213
-78.91270134287515,-1628.004921002998
-82.01388033580224,-1608.3678969576094
-82.01388033580224,-1608.3678969576094
-153.45411268119415,-1618.5533522381734
-169.10994477892018,-1616.7631139192124
-169.10994477892018,-1616.7631139192124
-184.07204272884564,-1617.6193148543073
-184.07204272884564,-1617.6193148543073
-192.58345647579745,-1566.4474096125778
-200.09729641895547,-1521.5246592482176
-201.14891502509136,-1516.0316298719788
-208.36928595435484,-1478.392147202818
-208.4451790229773,-1477.9696064815694
-208.4451790229773,-1477.9696064815694
-223.92745044416642,-1390.703828050731
-228.13355266716826,-1371.3781498000299
-228.13355266716826,-1371.3781498000299
-229.62951221316825,-1364.6953347086173
-238.55276277824578,-1311.1327385439424
-239.62883899798317,-1283.1449755075353
-237.2739351520072,-1227.4363172586272
-233.67042451895986,-1193.254996808032
-233.67042451895986,-1193.254996808032
-236.69326099681257,-1192.4099153655338
-251.60158192284098,-1188.2623446018138
-269.1425011346669,-1184.9042578170147
-290.5946382424936,-1180.801165023879
-299.5113547798519,-1179.1221216314789
-302.26329298924975,-1178.6106249690602
-302.26329298924975,-1178.6106249690602
-305.25362060026055,-1177.7877825117553
-374.5609901937846,-1167.1241890465626
-432.7740170943857,-1157.5058278917973
-530.2833690221746,-1139.781356584725
-613.7514418706137,-1123.1132370806768
-661.9535574887273,-1113.4948759259114
-699.5812484986468,-1106.5007150400083
-736.147048184921,-1100.7074593618763
-736.147048184921,-1100.7074593618763
-780.9252839574938,-1093.1462043499769
-780.9252839574938,-1093.1462043499769
-819.5494917172887,-1087.742130915106
-824.3596283632792,-1089.7992370579723
-824.3596283632792,-1089.7992370579723
-823.3005911857617,-1063.6573098039057
-817.9409474747649,-1032.4115354166638
-812.2564482720936,-999.6757490125519
-810.1565579856469,-981.1951522041518
-810.1565579856469,-981.1951522041518
-808.4899801602105,-963.2260520585655
-808.0030129879437,-957.788620145509
-805.5344717702551,-942.176852444682
-802.9251590444023,-925.9090346764924
-802.0267884014193,-917.7028490902212
-798.0424214947157,-893.1510092869894
-794.7509003132873,-873.7586140803114
-791.556771295302,-855.500407125231
-787.4528241979651,-834.9960626519533
-777.750758880501,-785.4031253684611
-774.556601126741,-767.6230565980095
-771.4053801275604,-753.6680933041916
-759.6084066270905,-741.9481480357772
-747.1507075438326,-728.9383416184223
-747.1507075438326,-728.9383416184223
-726.2651609886066,-706.8439096941115
-752.6463294151708,-294.3440903208002
-736.0593981717334,-399.2898620879273
-729.6292743910758,-452.107452244069
-729.6455438219209,-502.5677099554505
-741.2121198571649,-540.285029073184
-747.2221279184114,-566.7049436439502
-748.7036479572089,-592.3576132207913
-740.5983320118426,-606.8018341920324
-735.4921610895362,-638.5479857490968
-731.9894088053375,-670.2496593353776
-731.6308410750476,-680.0459323728787
-726.2651609886066,-706.8439096941115
-862.2464624160061,-30.233900554703723
-847.6417758245639,-38.52904208234213
-841.7351199559089,-60.72354944061772
-837.9515462107001,-86.00927575958804
-836.6611504274006,-97.47347269669353
-783.2163936871598,-219.24303686501707
-755.399359874832,-282.62414505238576
-752.6463294151708,-294.3440903208002
-1165.726970491084,43.866398561238384
-1060.840061423577,-20.237476649273958
-1037.1133686874177,-29.48889454616983
-997.5038061168566,-45.28969362232783
-951.6013919979214,-45.089542754398735
-862.2464624160061,-30.233900554703723
-1191.5238324876727,64.68208882920408
-1172.682690196753,49.359427937476994
-1165.726970491084,43.866398561238384
-1667.4025216830903,347.4619067788353
-1638.4757757673124,331.9613340047681
-1566.5486174757193,291.119437448152
-1533.4935771992123,268.13544611075804
-1506.6466223526836,251.35613167995143
-1494.479892240065,243.7503986974666
-1458.9657474562355,223.7575508868049
-1378.57619609514,173.48632455075585
-1372.5090484593638,169.69457755230815
-1354.0584454879577,158.59732387307167
-1258.0242340349469,102.77747069760153
-1191.5238324876727,64.68208882920408
-1932.405828039501,405.17207370742835
-1904.9641199286161,399.5122519412489
-1878.714200340356,395.54259306006634
-1851.1642226022805,391.1837519356218
-1826.1817019011567,385.5795276326244
-1799.801635480123,379.85298891046796
-1708.224465657356,362.8401651339427
-1697.2824268883087,360.72746152769696
-1677.3590544102644,354.25591679680974
-1667.4025216830903,347.4619067788353
-1968.1559034269474,395.6760269720189
-1952.1227109239612,402.77026329188584
-1941.5276699805752,405.261029648796
-1932.405828039501,405.17207370742835
-1968.1559034269474,395.6760269720189
-1982.217617416677,392.1177893192912
-2027.8261179323383,380.3867245582792
-2041.2161742421504,376.9396818323098
-2103.486051557973,353.4108353543111
-2178.4635458066005,325.0894875380227
-2212.8918830292,311.23459967816916
-2285.4101685579317,278.6989641419873
-2307.1417983209285,267.82410031607014
-2323.2512052558186,264.9775101940854
-2358.168112745957,270.1147158050512
-2409.8881719048627,281.16749151350496
-2565.0704464853025,331.10513306947496
-2565.0704464853025,331.10513306947496
-2582.2202040618613,336.7649548356553
-2582.2202040618613,336.7649548356553
-2761.620455867096,230.48484394880325
-2761.620455867096,230.48484394880325
-2732.346349381577,180.73623376816477
-2710.959302780924,138.77126845235125
-2699.518180793739,116.3098932701705
-2662.1827243060234,43.04355610412995
-2662.1827243060234,43.04355610412995
-2649.9506060775657,19.03657144150384
-2638.162680442185,-4.114212285830945
-2630.0584702472843,-20.026206288748654
-2626.851385372888,-28.121196948457964
-2616.645040559716,-53.918419929848824
-2614.358727174083,-64.25954810795383
-2613.6433450068844,-73.48872701945857
-2616.1338916099867,-104.86793531845524
-2621.9921131858646,-178.66800813250347
-2635.5840135736057,-296.901573633686
-2635.5840135736057,-296.901573633686
-2637.989060901236,-298.45830260672983
-2642.4849996171206,-300.937949470846
-2663.111872201897,-320.13019380959395
-2663.111872201897,-320.13019380959395
-2669.319454635649,-325.5009087666749
-2670.2944681537288,-326.3348707163782
-2678.5389678077745,-327.4245809975878
-2705.916154628073,-324.15545015415637
-2744.939739357193,-319.49638272781885
-2778.936399620827,-315.4377679052682
-2854.047532587364,-306.46433732507285
-2879.4202456929374,-309.2886884618638
-2910.8707166548566,-312.7913286512121
-2930.54490289291,-313.76984400566334
