4728.433201256019,-1888.1009739173264
4726.719502932252,-1881.996372444507
4648.910141962484,-1606.244073858569
4635.146698977896,-1557.4628595395873
4622.92341731765,-1514.1524356116504
4618.335889888762,-1498.7630577639468
4600.732969848323,-1435.7933708052296
4596.5681496335055,-1420.8932506347512
4587.503257938151,-1395.974467573847
4582.9274463004185,-1383.3983213703377
4579.880871814961,-1376.1928901237113
4568.62699338305,-1349.5839441776131
4545.072144263077,-1308.9755569671115
4512.022947245294,-1255.9911744210294
4490.907859584602,-1221.8432124484234
4481.748702844181,-1207.3433940140008
4472.849700154833,-1193.2661163008265
4472.372774067591,-1192.5099907994982
4469.251080273449,-1187.572936056462
4437.112867178783,-1136.7234961020167
4368.1217849633995,-1027.5523171223977
4357.185147442095,-1010.2392670437803
4314.089082971763,-942.0434185327299
4314.089082971763,-942.0434185327299
4278.656624559544,-886.8017789756555
4199.739818478276,-767.0114845014286
4102.864166967642,-619.9673135067319
4069.8737562705087,-577.4908515284992
4050.3007382218625,-552.6054269453857
4042.8552015315095,-543.1538581807581
4022.3946515818384,-521.1261432124243
4003.5183657348766,-508.01626136090636
3967.067074913252,-485.9885463927699
3918.949242932705,-469.3093073959276
3875.036533222616,-458.2009342242918
3799.781102495312,-445.613668527988
3784.7108106828905,-444.1570149891063
3741.8401442418076,-440.10951965915274
3645.9928949399596,-439.6647399525127
3621.2917014255095,-439.6647399525127
3616.4381335579133,-439.6647399525127
3596.2003949877994,-439.30891618723945
3579.678687241,-439.0198093781405
3579.678687241,-439.0198093781405
3549.657740678486,-437.7633067069901
3522.3451414831593,-436.05090483660206
3476.2032215387676,-434.01603767912684
3419.9963592907375,-430.82474328426906
3398.6533557496828,-429.6127185839009
3295.0910545579213,-423.70826797900963
3136.828042427474,-415.190736598051
3004.5567333736185,-411.6880964088991
2877.2371535347907,-410.84301496640137
2721.977069004705,-409.9312165677293
2601.1151721688507,-412.1662345933305
2484.2520020689694,-419.13815649404023
2395.935840024926,-425.4873868053742
2388.828944007752,-425.9988834679907
2388.828944007752,-425.9988834679907
2353.240234548764,-428.30061844956845
2321.8549850906506,-430.2798881438616
2104.8882049323042,-443.9679836137743
1882.1368577502867,-462.33738549541613
1841.2287913648802,-465.47308242669715
1795.3382974787078,-474.4687519922845
1696.3293277048283,-483.78688684515646
1696.3293277048283,-483.78688684515646
1653.4384324536973,-486.0219048707577
1638.8236097136082,-486.444445592007
1596.712174318071,-485.6994395834736
1596.712174318071,-485.6994395834736
1581.2613087127188,-476.51473864255377
1581.2613087127188,-476.51473864255377
1473.0506748365528,-408.5190409994325
1435.6028626139073,-376.03900292662865
1435.6028626139073,-376.03900292662865
1423.5325661207985,-368.466628422133
1319.3537868296003,-305.26343211730136
1273.6301846067831,-277.85388269948726
1235.0687268044344,-255.60377787783318
1060.9632594729478,-155.08356419112533
970.9900687981058,-97.47347269669353
941.1291079957941,-78.35906480632184
880.8980522800971,-39.68546931952824
880.8980522800971,-39.68546931952824
861.0918794314798,-26.58670696080526
861.0918794314798,-26.58670696080526
800.9372201634819,10.01866289072268
784.869890022655,16.023188929577827
773.8300367647003,18.05805608705259
763.4514448807781,17.579917902424313
754.4492617977189,13.79929039657327
744.8626158467064,6.5382616867659635
736.3488440817714,-2.868829107474994
729.081341673234,-14.777805751023152
673.8888773576368,-116.4210881969284
656.0511785645826,-151.1695027733208
644.67945787504,-174.86514164126174
644.67945787504,-174.86514164126174
624.7510835646003,-211.64842337532673
618.6967479833997,-222.8346329957335
607.0747697768461,-239.98089068421223
593.4162033764965,-258.2835756100749
582.3783668695773,-269.91456493692385
566.9749442291954,-284.4366223567381
566.9749442291954,-284.4366223567381
537.3908831586655,-304.4072311822056
537.3908831586655,-304.4072311822056
528.8979681703509,-309.60003425635387
528.8979681703509,-309.60003425635387
515.6386400977212,-317.87293679879895
499.4107178267118,-325.3563553619274
484.8833490697648,-330.53803894367593
458.3632078283331,-337.5544388149701
458.3632078283331,-337.5544388149701
439.3609097459562,-339.08892880262283
423.8034117522325,-338.2438473601246
403.9662000672174,-335.008074994681
387.80135017080465,-329.68183800838324
368.6778419559191,-317.3280816581937
368.6778419559191,-317.3280816581937
356.49925042413406,-307.88763238616366
344.95938305518075,-295.1669327779073
344.95938305518075,-295.1669327779073
335.99759392164697,-279.8553913789742
331.0114569213688,-262.0642031159259
328.1485999586248,-243.25002152764364
326.4009394315153,-219.71005555704824
324.9025328110556,-196.68158624887246
322.57027622522673,-176.04380786364072
316.05432650246803,-142.5185374804105
311.27343049725096,-120.32403012213581
258.89689234212483,75.01209751451461
251.3858593228074,98.18512022724099
241.50176301882584,124.92750008509438
224.42321533114045,158.2970975711787
200.39845083768432,205.23247610781982
126.93757821229292,348.7406484353769
110.9653606977754,374.60458837294163
97.5942974433965,392.61816648931017
86.47736303238935,405.23879066340487
82.47917163033617,409.76442417778935
65.63093800480465,425.1649215180905
45.575923440691895,441.1436324769834
25.846375562046887,453.8643320850424
-248.15372905307322,618.8108862695462
-254.97931196796208,622.9139790628797
-254.97931196796208,622.9139790628797
-342.19482775445204,674.6196199526162
-564.4572857898011,804.5842502146138
-703.1441047777589,885.7231881872408
-733.5119177576807,903.9369171715375
-932.6405745641787,1023.3825073732874
-1086.048259548636,1111.3932918124606
-1133.4788027187506,1138.947394634824
-1157.5840873716952,1153.2915401721016
-1157.5840873716952,1153.2915401721016
-1327.565610732834,1246.8398319580997
-1467.190387260679,1327.1670469662163
-1467.190387260679,1327.1670469662163
-1476.4206080625158,1331.648202509819
-1519.0077638106545,1356.6892999902761
-1583.1537764183204,1394.4066191080096
-1601.4517653072048,1405.0924515585934
-1662.3690936851826,1440.2522873636385
-1839.4322516858813,1537.8703134649818
-1839.4322516858813,1537.8703134649818
-1859.365736879875,1546.9660584643357
-2145.8132971339346,1725.4895131921926
-2172.452583493937,1741.9574818283104
-2198.279250986674,1756.346105336172
-2220.7908581503684,1768.1661260385513
-2223.4341827495346,1769.5449431288603
-2250.9398164549566,1782.0988503469785
-2251.524811931091,1782.3657181708836
-2286.7651843548324,1795.1308957497245
-2326.7177942721164,1806.3171053701312
-2426.425745035888,1831.9808944397669
-2505.7780985986533,1851.2398557346892
-2533.78159331988,1857.90043184071
-2552.6636322066497,1862.3815873843118
-2567.2124679054805,1866.5402776408268
-2580.2229782688382,1869.675974572307
-2610.4581634235383,1879.8947883308597
-2627.2386536663253,1886.2551381349872
-2655.3831082383613,1898.1974732565245
-2680.2235161897224,1910.84033641601
-2718.952039431996,1932.4232716777037
-2723.707794837439,1935.2253838293004
-2764.310424770113,1959.1878905211456
-2830.6740660033493,1996.504907903021
-3085.0121870666626,2139.2458352366534
-3095.2818538408055,2145.0057324367976
-3095.2818538408055,2145.0057324367976
-3083.9944299430144,2163.8199140250795
-3080.6147237124205,2170.3025782485633
-3054.053798804285,2223.1980048532782
-2895.1453714807867,2540.659520423523
-2816.1259916956806,2704.2383770103156
-2757.3737669113943,2822.538659467474
