374.45824870423894,-3677.527569930188
375.00580263896563,-3643.1905765822494
376.6801214970533,-3608.2753696159157
377.9865048449933,-3576.506979073658
378.2135307738163,-3573.026577869503
380.1162092868044,-3543.7711926693487
380.15884386895004,-3538.967571838462
380.4143569057637,-3508.1443381724694
381.69883194529075,-3474.8192186571678
383.2967073781092,-3435.9677112874415
385.7386450386298,-3389.877414193298
388.3528128928551,-3336.1702646240738
388.5688760105663,-3331.8447819776184
391.6260606377896,-3269.953685807119
392.0905765182074,-3260.53547552048
393.2356787372146,-3237.4402892563276
394.04588904274897,-3221.083515546967
394.25115963194,-3217.0582592024048
394.4888530271555,-3212.4770282246404
394.4888530271555,-3212.4770282246404
396.61692356717504,-3168.9998119065654
396.61692356717504,-3168.9998119065654
321.09698762369726,-3166.0197878724302
189.1269397657543,-3162.172443410603
189.1269397657543,-3162.172443410603
189.8672063819622,-3109.744035497723
190.00677676546502,-3100.5815735421947
190.00677676546502,-3100.5815735421947
190.41443898163243,-3071.5708171805545
190.41443898163243,-3071.5708171805545
195.44622059266294,-2948.3890774437377
196.6555743979061,-2918.8223464490934
198.55906637804674,-2894.3261041092405
198.55906637804674,-2894.3261041092405
205.25491755362373,-2816.77876226733
205.25491755362373,-2816.77876226733
208.26829952971912,-2749.1055299114932
210.1260165507042,-2707.4741493757583
211.50849084605852,-2676.4285258564455
211.50849084605852,-2676.4285258564455
212.47201976800352,-2671.0133329289774
214.66631322556623,-2634.430202062841
215.59591796418272,-2618.962987766564
215.59591796418272,-2618.962987766564
217.19567967379862,-2592.1983689233193
217.19567967379862,-2592.1983689233193
96.9841777637871,-2589.3184203231485
96.9841777637871,-2589.3184203231485
87.23762964170555,-2544.2733555394325
78.81411626699537,-2507.84589757064
75.20366633766662,-2489.4431372110103
71.06195870476267,-2468.360579119139
61.327483657604716,-2431.8330457165794
54.17147536561379,-2393.8155002967546
50.691201254374846,-2376.3690163061847
50.691201254374846,-2376.3690163061847
47.12413748930521,-2358.0552118879227
39.55657249142814,-2320.927225881181
35.4260852458965,-2302.3243146536224
35.4260852458965,-2302.3243146536224
33.73437766682946,-2291.093627062434
33.73437766682946,-2291.093627062434
95.80386214166538,-2277.249858695177
175.08889733662727,-2259.56986535869
239.04327939059567,-2244.491833305674
239.04327939059567,-2244.491833305674
250.00753691022237,-2242.1678593389024
461.47010801415536,-2198.0901904170405
484.7854057908985,-2193.6868713218146
507.66748096464335,-2190.384382000592
544.851762906886,-2191.040432067758
596.5551988755637,-2197.20063100376
600.1631882007964,-2197.734366651768
600.1631882007964,-2197.734366651768
604.258742975208,-2198.3348192555545
653.5354321528398,-2205.5624894875723
690.0598059841836,-2212.389857983535
721.4812817186062,-2220.240219804533
748.3631133489994,-2228.224015537681
764.269158654331,-2233.8282398404813
774.5951123057198,-2237.60886734653
798.9742635792722,-2246.0485622787182
827.7418125264417,-2256.812231177875
878.1798867653929,-2275.6931297221336
979.9776791076142,-2316.4015923667966
1015.4960917178437,-2331.646416809753
1015.4960917178437,-2331.646416809753
1044.0907162155104,-2343.911217218575
1058.696997128061,-2351.049931509225
1141.1012614192327,-2391.2913754618567
1168.3957724779352,-2403.133635149627
1176.2839121682314,-2406.124778676359
1198.3226642861887,-2412.3739335537284
1214.3150624692303,-2415.0426117931756
1248.7374576786392,-2419.234660527679
1297.69996444239,-2423.493426218158
1334.0726463987517,-2427.841147850005
1342.6322513662622,-2429.1421284917406
1342.6322513662622,-2429.1421284917406
1375.6571642110925,-2434.157019683351
1434.599853498397,-2446.121593790279
1444.048000875378,-2447.91183210924
1500.336011575257,-2458.5643060818356
1522.634067069031,-2460.3434249082
1548.3762933007397,-2455.506445599128
1594.5506416307348,-2440.0837092734355
1628.4280451611216,-2426.8737519881515
1628.4280451611216,-2426.8737519881515
1695.6194182765353,-2400.7874221972666
1695.6194182765353,-2400.7874221972666
1712.0435977633083,-2395.0386444897194
1732.37967466074,-2392.3699662502722
1751.784503337743,-2392.4144442210545
1794.3328703493594,-2396.3507446242497
1838.3550790456225,-2401.8882519710733
1879.8516462321682,-2401.5213087132033
1889.6894942707163,-2401.5324282058004
1889.6894942707163,-2401.5324282058004
1918.325288836501,-2400.8541391532426
1936.4948415797176,-2400.242567056859
2020.7660177424846,-2397.4070964272732
2020.7660177424846,-2397.4070964272732
2053.2264559969867,-2396.8622412868663
2220.75104142636,-2394.7272986952294
2220.75104142636,-2394.7272986952294
2255.1075526211675,-2394.282518988589
2255.1075526211675,-2394.282518988589
2415.29707648018,-2392.2365323383196
2436.5016880300323,-2397.862995626511
2436.5016880300323,-2397.862995626511
2523.8712424979526,-2393.8822172527307
2568.088320542514,-2398.1409829432105
2568.088320542514,-2398.1409829432105
2590.2672832917647,-2400.242567056859
2590.2672832917647,-2400.242567056859
2601.0048238100203,-2402.0995223317964
2601.0048238100203,-2402.0995223317964
2607.4956182860474,-2405.835671867062
2673.778981038847,-2393.170569722185
2673.778981038847,-2393.170569722185
2664.2838056865144,-2375.579532327066
2656.447481477799,-2362.9700276455683
2644.1545812956097,-2334.8265917118174
2634.5185516529486,-2317.0465229413658
2616.13444024543,-2279.184650418885
2601.175903601043,-2249.239856673379
2581.6215865641157,-2210.6552171277553
2560.8313717701863,-2168.4678619588194
2594.060730398133,-2167.7117364576884
2560.8313717701863,-2168.4678619588194
2963.1307114126553,-2132.1627184093823
2914.4428939204076,-2142.759594918599
2881.7141350462775,-2152.6448238972694
2848.1077944942094,-2162.6968452660785
2833.5683668945817,-2164.898504813494
2814.0338697695856,-2165.632391329431
2800.8157606253903,-2165.7435862559923
2765.2676622545846,-2165.821422704763
2743.858681237725,-2166.099410021265
2708.0289712745857,-2166.5553092205023
2675.6338467639857,-2167.1780008098776
2638.0814802773543,-2167.800692399056
2606.358255654545,-2169.1350315187797
2594.060730398133,-2167.7117364576884
2963.1307114126553,-2132.1627184093823
2966.3210163583703,-2107.7443125183
2967.191633723412,-2078.766914634648
2974.7211797797313,-2032.0316869659355
2978.6576650371194,-2001.9089813378919
2984.470412203485,-1979.6922349944232
2987.7926275511713,-1963.2798638216832
2989.622137995228,-1957.0195894515198
2991.7099004240968,-1943.4204499229743
2992.8557496772532,-1932.656781023817
2994.630358623715,-1923.3942436343243
2997.9508013676973,-1899.709724258982
3002.752578996849,-1863.7381654894266
3002.752578996849,-1863.7381654894266
3006.1936028480145,-1845.9024992555958
3008.128938577494,-1739.8892561926496
3009.9895224060533,-1638.4350051222734
3011.9996941103886,-1528.4187447001564
3014.559824076478,-1452.4614903092775
3012.2413305470313,-1407.9501611733722
3014.6091828926697,-1387.9795523481018
3022.361119348841,-1365.8628814384003
3027.2341918434727,-1356.2889982544173
3034.5315702709117,-1336.2183139949848
3034.5315702709117,-1336.2183139949848
3073.1053698162373,-1352.5973266897367
3140.7965983967056,-1392.5385443404743
3140.7965983967056,-1392.5385443404743
3237.5822795342133,-1449.6371391724865
3427.0490592825213,-1565.4800137507239
3427.0490592825213,-1565.4800137507239
3508.2332267018705,-1617.66379282509
3508.2332267018705,-1617.66379282509
3525.9393426146366,-1628.5275371582118
3525.9393426146366,-1628.5275371582118
3578.4619375033203,-1661.3189210257028
3578.4619375033203,-1661.3189210257028
3586.3715246660954,-1663.298190719996
3595.8401200761996,-1660.96309726043
3605.8608069654433,-1656.8933629452827
3609.0449911841374,-1652.6901947179852
3610.949113196139,-1642.3935445108596
3610.949113196139,-1642.3935445108596
3609.117583943618,-1599.3833468846187
3608.5721201212887,-1503.1663768591734
3609.853057862431,-1471.5981371846465
3596.3519124545523,-1301.0140002193543
3581.2036699555106,-1046.3331402326912
3580.288974105873,-946.4244986425651
3580.288974105873,-946.4244986425651
3574.011923028948,-930.712655507577
3573.764220917887,-895.1525179666733
3573.7640980813244,-894.685499274839
3573.7640980813244,-894.685499274839
3573.714099497854,-869.355294985085
3579.539714405279,-857.6131107314773
3579.539714405279,-857.6131107314773
3579.528438394927,-855.9340673390775
3579.528438394927,-855.9340673390775
3579.6508213700804,-826.9677889482195
3579.6508213700804,-826.9677889482195
3579.752929317367,-803.2943890656716
3587.8578255144153,-601.8091819856163
3588.851391801752,-466.5627927079072
3588.851391801752,-466.5627927079072
3588.8996889305367,-444.2904489010589
3589.0670028458658,-421.4287719828235
3589.138784990118,-406.0505136279139
3589.138784990118,-406.0505136279139
3591.3693160718417,-360.27156232845846
3593.769346858707,-258.90626719925285
3590.9784256183025,-192.66744939710406
3590.9784256183025,-192.66744939710406
3590.760679872646,-188.60883457455384
3590.760679872646,-188.60883457455384
3585.7078406558235,-48.97024569421501
3585.1730820745165,-34.1479619725078
3582.132088544579,117.87774173581192
3582.005985782021,144.18646138001623
3581.879965169946,170.18383522953354
3583.4653585450937,197.3042778380509
3586.058803757785,222.41209227448462
3588.6335041386506,236.42265303168233
3590.6132201418573,247.15296345285105
3598.7291758136575,282.1126483899675
3625.6586799440443,374.2376451148748
3642.2478809337586,444.2682099156682
3645.5480420127,459.53527334401633
3651.76706215521,498.030956948272
3651.76706215521,498.030956948272
3654.3953844873463,513.8651145024191
3654.3953844873463,513.8651145024191
3715.107924223667,749.6428369596297
3715.107924223667,749.6428369596297
3723.84970006923,792.8087074830169
3723.84970006923,792.8087074830169
3715.2040722031265,795.0326060160228
3715.2040722031265,795.0326060160228
3731.3372976366477,866.8756481209707
3752.6209018682216,961.669323085523
3752.6209018682216,961.669323085523
3758.476452514567,981.1729132189589
3758.476452514567,981.1729132189589
3795.0850414202337,970.5760367097423
3795.0850414202337,970.5760367097423
3788.7851618266345,951.7618551214614
3788.7851618266345,951.7618551214614
3830.6050189827433,939.7194445657619
3838.0264216932314,937.5845019743215
3858.415873219907,933.3702142544275
3858.415873219907,933.3702142544275
3890.441607019829,924.4523811376116
3920.441146289753,916.9244846037004
3952.076644749977,908.996286333931
3979.2160174744063,902.1911568233604
4024.1774795816386,890.9271107541831
4072.41087714577,878.8402222278987
4088.542857506502,874.7927268981425
4108.400967563959,872.6689037991032
4140.208614582358,869.2774585365128
4140.208614582358,869.2774585365128
4144.975284424063,869.2774585365128
4151.12862500697,869.2663390439161
4185.684974217711,876.2938584078079
4205.465496297644,880.3191147523698
4205.465496297644,880.3191147523698
4216.200707452328,882.4985353145917
4216.200707452328,882.4985353145917
4226.589269330321,884.611238920837
4338.629029585583,916.9467235890911
4349.905570274317,920.1936154471318
4407.483473028433,924.2522302694847
4439.3028555031215,917.7139685828201
4448.002540204381,915.923730263858
4490.699264817589,907.1393310589933
4529.789392943387,895.4193857905798
4529.789392943387,895.4193857905798
4538.054947591345,896.3423036818481
4599.36424663479,884.7224338473984
4569.641861162889,725.7470472237624
4569.411762403404,734.4202515020643
4585.907085218938,819.728999223606
4595.9429548451135,877.9284238294244
4599.36424663479,884.7224338473984
4569.641861162889,725.7470472237624
4593.313912578591,722.1443316004484
4593.313912578591,722.1443316004484
4617.917719306826,718.2858676458272
4624.64557147135,717.2517548279966
4718.7271955578235,702.8520118275378
4757.306803616937,696.7918883255002
4762.593761525228,695.9579263756
4793.308819139691,688.3188349151269
4824.261789153497,682.1030385157455
5011.726330006091,637.6695458286108
5053.912170178439,636.1906533041401
5087.647847168528,635.0008675891636
5111.8499983716465,634.1557861466654
5127.504478573213,633.6109310060606
5145.412337710777,632.9882394168822
5160.027348567433,630.7643408838776
5175.888270711375,628.3402914831422
5181.576101426686,627.4729710552524
5181.576101426686,627.4729710552524
5190.427584796529,625.7049717216828
5206.2244515312705,620.3676152425905
5216.041004985713,615.841981728207
5245.642374282434,602.1983642288778
5282.080791872215,585.1299429889723
5311.73647687933,571.230577158336
5311.73647687933,571.230577158336
5335.357008599911,560.2222794206646
5335.357008599911,560.2222794206646
5343.92757786646,556.2415010466875
5375.805116847529,539.5066645866632
5431.39058683447,509.90657511403015
5431.39058683447,509.90657511403015
5469.922354110362,486.0552633487473
5498.182040321857,468.18623863692846
5574.065107888611,420.21674728245625
5574.065107888611,420.21674728245625
5578.799872145095,418.67113780200907
5596.471270859591,412.9112406018653
5596.471270859591,412.9112406018653
5692.384334057837,369.43402428378977
5824.400351503049,342.08007232935597
5845.5164394459935,337.69899221952073
6125.954575828982,152.12577914238182
6078.496923830693,139.64970837283772
6062.930457688753,135.55773507229878
6020.691048637063,133.04472973019574
5982.662370912134,140.6282237272885
5967.580515003359,144.78691398380352
5936.787605382775,155.57282186835118
5831.588458550217,169.3165148016442
5790.527230800852,174.68722975852734
5783.842543335055,175.7102230837604
5779.042457424566,178.03419705053193
5775.552242759715,183.26035860286493
5776.2867986329165,189.46503550964962
5841.236046781194,309.6556317197342
5845.5164394459935,337.69899221952073
