1992.0352505512997,-723.8011360074565
1992.0352505512997,-723.8011360074565
1987.2794678505356,-725.4134624436824
1982.328310030271,-725.2577895465356
1982.328310030271,-725.2577895465356
1976.2066178782557,-722.8337401456024
1971.3194708748765,-717.8299684465887
1971.3194708748765,-717.8299684465887
1970.0834504894906,-713.2042594982399
1970.3637780420881,-706.5881613628035
1970.3637780420881,-706.5881613628035
1953.558647466853,-698.5154096884853
1812.0379230549474,-606.4682494121512
1812.0379230549474,-606.4682494121512
1759.9641989337038,-576.712487041977
1759.9641989337038,-576.712487041977
1640.4520303669938,-503.74637617783037
1640.4520303669938,-503.74637617783037
1589.7650814210197,-472.2226144740862
1589.7650814210197,-472.2226144740862
1477.8167638111622,-404.2157973383678
1435.6028626139073,-376.03900292662865
1435.6028626139073,-376.03900292662865
1423.5325661207985,-368.466628422133
1319.3537868296003,-305.26343211730136
1273.6301846067831,-277.85388269948726
1235.0687268044344,-255.60377787783318
1060.9632594729478,-155.08356419112533
970.9900687981058,-97.47347269669353
941.1291079957941,-78.35906480632184
880.8980522800971,-39.68546931952824
880.8980522800971,-39.68546931952824
861.0918794314798,-26.58670696080526
861.0918794314798,-26.58670696080526
800.9372201634819,10.01866289072268
784.869890022655,16.023188929577827
773.8300367647003,18.05805608705259
763.4514448807781,17.579917902424313
754.4492617977189,13.79929039657327
744.8626158467064,6.5382616867659635
736.3488440817714,-2.868829107474994
729.081341673234,-14.777805751023152
673.8888773576368,-116.4210881969284
656.0511785645826,-151.1695027733208
644.67945787504,-174.86514164126174
644.67945787504,-174.86514164126174
624.7510835646003,-211.64842337532673
618.6967479833997,-222.8346329957335
607.0747697768461,-239.98089068421223
593.4162033764965,-258.2835756100749
582.3783668695773,-269.91456493692385
566.9749442291954,-284.4366223567381
566.9749442291954,-284.4366223567381
537.3908831586655,-304.4072311822056
537.3908831586655,-304.4072311822056
528.8979681703509,-309.60003425635387
528.8979681703509,-309.60003425635387
515.6386400977212,-317.87293679879895
499.4107178267118,-325.3563553619274
484.8833490697648,-330.53803894367593
458.3632078283331,-337.5544388149701
458.3632078283331,-337.5544388149701
439.3609097459562,-339.08892880262283
423.8034117522325,-338.2438473601246
403.9662000672174,-335.008074994681
387.80135017080465,-329.68183800838324
368.6778419559191,-317.3280816581937
368.6778419559191,-317.3280816581937
356.49925042413406,-307.88763238616366
344.95938305518075,-295.1669327779073
344.95938305518075,-295.1669327779073
335.99759392164697,-279.8553913789742
331.0114569213688,-262.0642031159259
328.1485999586248,-243.25002152764364
326.4009394315153,-219.71005555704824
324.9025328110556,-196.68158624887246
322.57027622522673,-176.04380786364072
316.05432650246803,-142.5185374804105
311.27343049725096,-120.32403012213581
258.89689234212483,75.01209751451461
251.3858593228074,98.18512022724099
241.50176301882584,124.92750008509438
224.42321533114045,158.2970975711787
200.39845083768432,205.23247610781982
126.93757821229292,348.7406484353769
110.9653606977754,374.60458837294163
97.5942974433965,392.61816648931017
86.47736303238935,405.23879066340487
82.47917163033617,409.76442417778935
65.63093800480465,425.1649215180905
45.575923440691895,441.1436324769834
25.846375562046887,453.8643320850424
-248.15372905307322,618.8108862695462
-254.97931196796208,622.9139790628797
-251.91574968952182,641.4279343490707
-237.74457647036843,633.1550318068239
-201.5798796849408,612.0613542223559
-172.5765768895203,595.1486058795958
-40.73377280104569,516.0111765866527
